"","v4","v19_No","v18_No","v15_No"
"1",1980,1,1,1
"2",1981,4,4,1
"3",1984,7,19,13
"4",1986,9,9,8
"5",1990,1,2,2
"6",1991,4,5,7
"7",1992,2,7,1
"8",1995,2,2,2
"9",1997,3,5,1
"10",2000,12,46,32
"11",2001,14,41,16
"12",2002,2,4,6
"13",2005,1,4,8
"14",2006,2,2,4
"15",2007,11,5,10
"16",2010,14,14,25
"17",2011,13,32,16
"18",2012,18,56,24
"19",2013,20,63,18
"20",2014,26,37,24
"21",2015,33,82,36
"22",2016,73,177,116
"23",2017,78,180,123
"24",2018,268,782,230
"25",2019,500,1218,507
"26",2020,118,422,68
